HO14_NovelPFam32_DatabaseShortContig	1
PotiB2_lp32-3#2	2
MOD5_untig_175_lp28-14	3
Y501_unitig_7_lp28-13	4
Y501_unitig_2_lp28-12	5
B331_Ira_CP017214_lp28-1	6
Bol26_lp28-9	7
CA_28_91_lp28-8	8
JD1_lp28-7	9
JD1_lp28-6	10
N40_lp28-5	11
B31_lp28-4	12
B31_lp28-3	13
B31_lp28-2	14
B31_lp28-1	15
B31_lp17	16
B31_lp21	17
B31_lp25	18
B31_lp36	19
B31_lp38	20
B31_lp54	21
WI91-23_lp56	22
DN127_cp9	23
B31_cp26	24
B31_cp32-1	25
B31_cp32-3	26
B31_cp32-4	27
B31_cp32-5	28
JD1_cp32-6	29
B31_cp32-7	30
JD1_cp32-8	31
B31_cp32-9	32
B31_cp32-10	33
N4>JD1_cp32-11	34
297_cp32-12	35
118a_cp32-13	36
